id,code,pref,title,Geo3x3
1,NzJVV,北海道,能取岬,E92726315617716464
2,XkRgN,青森県,八甲田山,E92448425975675419
3,OK4v0,青森県,仏ヶ浦,E92472176164254521
4,05Rw2,青森県,大間のマグロ,E92472491146559461
5,arlFs,青森県,岩木山,E92447516415513214
6,ZulkL,岩手県,多聞院伊澤家住宅,E92442492225785337
7,Xvpfi,岩手県,北上・みちのく芸能まつり,E92442558881454629
8,gBvVl,宮城県,気仙沼港 内湾,E92443121576458861
9,A5yVy,秋田県,史跡尾去沢鉱山,E92445717246816791
10,JlUgY,山形県,立石寺,E92417267988338696
11,eOHgQ,山形県,蔵王温泉スキー場 樹氷,E92417223545395283
12,5G1o4,福島県,さざえ堂,E91636362469674565
13,nBjni,福島県,国宝 白水阿弥陀堂,E92412454552969634
14,fsYX5,茨城県,塚崎の獅子舞,E91399375174778296
15,Ocmrd,茨城県,境リバーサイドパーク,E91399372466483313
16,JQ4c5,栃木県,大瀬観光やな,E92177767694518365
17,a9Yr1,栃木県,焼森山ミツマタ群生地,E92177735818586677
18,hq8cc,栃木県,鎌倉山,E92177767645592615
19,MIFrW,群馬県,赤谷湖 鯉のぼり,E91632228314581486
20,1WwaF,群馬県,真沢の森 棚田,E91632235434575954
21,s4DeO,埼玉県,富和鋳造,E91396866148625373
22,42uRc,千葉県,富士山とスカイツリー,E91396926864395831
23,Dhnyk,千葉県,市川市民納涼花火大会,E91396926864395831
24,fH0hJ,東京都,小石川後楽園,E91396833985454763
25,SokBC,神奈川県,湯河原梅林,E91392979648316536
26,ZS0wa,神奈川県,湯かけ祭り,E91392976468752651
27,uWtSH,新潟県,夏の宵,E91635267896451456
28,7bSri,新潟県,彌彦神社 相撲場,E91635516769134942
29,lyFRl,新潟県,若林邸,E91639139746811291
30,d4Xhy,新潟県,お茶摘み,E91639138914721864
31,i1A7q,富山県,雨晴海岸,E91623147442647213
32,lrOjl,石川県,蟹淵,E91388579444768875
33,2rsay,福井県,養浩館庭園,E91387367248427171
34,q2OXh,福井県,鉾島,E91387293564388886
35,aRrGT,山梨県,新倉山浅間公園（忠霊塔）,E91395518468611811
36,Mnqod,山梨県,笛吹市芦川町新道峠からの富士山,E91395465359566758
37,YmGB0,長野県,新海三社神社 三重塔,E91397633946916333
38,ib5PG,長野県,榊祭り,E91397651276498299
39,tYFzr,長野県,硫黄岳 爆裂火口,E91397327851135853
40,DCho6,岐阜県,岐阜城,E91385536361622732
41,qqPLi,岐阜県,国名勝おくのほそみちの風景地　大垣船町川湊（冬）,E91385273283125849
42,5Q7fV,岐阜県,大垣まつり（夜）,E91385273559289554
43,fN2aQ,岐阜県,大垣ひまわり畑（平町）,E91385257865871326
44,9mSd9,岐阜県,市之倉さかづき美術館,E91386154168245555
45,6m3Zs,岐阜県,小瀬・長良川河畔の夕暮れ,E91385627671463836
46,4Rb4E,静岡県,修善寺温泉街,E91392834181539295
47,MPFYH,静岡県,駿河湾,E91392717787519822
48,giOZh,愛知県,吉田神社,E91383527959498431
49,sESC5,愛知県,丈山苑,E91383477511179693
50,OwR6k,三重県,鼓ヶ浦海岸,E91382545837654999
51,xwU6k,三重県,伊賀上野城,E91381619958558878
52,X2lVN,三重県,御在所岳 紅葉,E91382728986473637
53,kMFxa,三重県,御在所岳 山上公園,E91382728977475412
54,3CwMV,滋賀県,三島池,E91385173767717183
55,7KPCR,京都府,久美浜湾,E91376481419442547
56,6b3MB,京都府,立岩,E91376818532471764
57,5AU8m,大阪府,高石市の工場夜景,E91373352128646898
58,Kjy4h,兵庫県,姫路城,E91372658299871432
59,jO3Rt,奈良県,イチョウ並木,E91381248496535781
60,To9bm,奈良県,奈良公園の紅葉,E91381278734536138
61,BAAjp,奈良県,平城宮跡の桜,E91381433317624852
62,aFJSZ,奈良県,夏　燈花会,E91381278825488362
63,ggZyM,和歌山県,紅葉渓庭園,E91349824363731864
64,aHs1x,和歌山県,有田みかんの山,E91349554773885958
65,CLkNL,鳥取県,弓ヶ浜海岸,E91296635595887544
66,LXi2g,島根県,国賀海岸,E91299282298718767
67,Z5j3N,島根県,出雲日御碕灯台,E91296412214774458
68,xBOIF,島根県,松江城,E91296535671686371
69,3gLOH,岡山県,八塔寺,E91372497297111353
70,tUe6q,広島県,灰ヶ峰の夜景,E91269717477492676
71,JIjFm,広島県,豊町御手洗のまち並み,E91269577632661299
72,dJwzy,山口県,角島大橋,E91259948451913264
73,tMmBu,山口県,東後畑棚田の農業,E91259995497656269
74,wz9a2,山口県,宇部興産全景,E91267188468947593
75,CzDJp,山口県,丸尾漁港,E91267433927386386
76,Y7I3H,香川県,金刀比羅宮,E91347599544858348
77,MOHWD,愛媛県,亀老山から望む来島海峡大橋,E91269592145689537
78,bLJ8Q,愛媛県,鈍川渓谷,E91269525167752812
79,6ld9y,福岡県,つづら棚田と彼岸花,E91256538234673849
80,PNymQ,福岡県,初夏のつづら棚田,E91256538234673849
81,g1I4x,佐賀県,岩屋川内川の蛍灯,E91255251665942541
82,WzHyU,佐賀県,茶畑,E91255255587111396
83,PGz9b,佐賀県,武雄の流鏑馬,E91255289193157343
84,nuZ5L,佐賀県,黒髪山,E91255512179928183
85,njDS3,佐賀県,武雄の大楠,E91255289156884187
86,KyuPm,長崎県,霊峰白嶽,E91257828427664728
87,Sy2ow,長崎県,九十九島の夕景,E91254637336129291
88,8VAE7,長崎県,天神山からの夜景,E91255182772524732
89,Lpe1p,長崎県,伊王島大橋,E91252489347149462
90,lzmI3,長崎県,軍艦島,E91252457963194546
91,ebSMz,長崎県,長崎ランタンフェスティバル,E91252733995349112
92,A35Ct,熊本県,水田,E91256226211414231
94,Vr5ws,大分県,別府の湯けむり,E91264529542654798
95,Z0KMD,大分県,田ノ浦ビーチ,E91264534931723156
96,vToZs,大分県,ななせ火群まつり,E91264295985215467
97,QHl4x,宮崎県,大幡山から望む大幡池,E91229963528276546
98,BmdgZ,宮崎県,二原から眺める霧島連山（初夏）,E91229925688378523
99,izgKy,宮崎県,韓国岳から望む高千穂峰,E91229596664513479
100,kJyQX,鹿児島県,仙巌園,E91229165897625847
101,cQQMQ,沖縄県,平久保崎,E67726925496666395
102,fh5bP,沖縄県,名蔵湾,E67726562414445941
103,nur0p,北海道,洞爺湖,E92475787115633252
104,iLKeL,北海道,函館山,E92471968596756942
105,DZ4M0,北海道,旧国鉄士幌線　タウシュベツ川橋梁,E92722139789762518
106,goH8R,青森県,奥入瀬渓流,E92448169831426496
107,l9pSd,青森県,千畳敷,E92447448656288117
108,ngTe8,青森県,八甲田山,E92448427196616945
109,y3IuE,山梨県,昇仙峡,E91395718627271631
110,OxVOX,山梨県,西沢渓谷,E91395793774363767
111,hlqCU,山梨県,尾白川,E91394946821192232
112,FqEu6,山梨県,河口湖,E91395463324728683
113,VS7ML,愛知県,手筒煙火奉揚,E91383554797927492
114,tfQ1C,愛知県,尾張津島天王祭「宵祭」,E91382897582496486
115,sFLH2,愛知県,９尺藤,E91385349887987566
116,Mv1Pg,愛知県,旭城南の田んぼ,E91385336347526815
117,iAWP7,京都府,朝霧橋（あさぎりばし）,E91381574192813446
118,8YMGa,京都府,宇治川の鵜飼（うじがわのうかい）,E91381574191543757
119,9zrXH,島根県,赤川ホタル,E91296259114497438
120,bzCwS,島根県,八重滝,E91293795961335518
121,HY5fQ,島根県,宍道湖,E91296532869346769
122,ThJs8,島根県,国賀海岸（赤尾展望台）,E91299258872185464
123,b8GGz,島根県,隠岐モーモードーム,E91299636749416854
124,ndto2,山口県,大畠の瀬戸と大島大橋,E91268521425764271
125,8hvrO,山口県,白壁の町並み,E91268511578726937
126,SCVA4,山口県,大星山展望台からの風景,E91268196667721463
130,xyutC,長崎県,大島大橋,E91255117816694189
131,kfJJN,長崎県,雲仙温泉,E91252922996875248
132,VWhIf,長崎県,鍋冠山,E91252733642539883
133,dXIMX,熊本県,ミルクロード,E91264113457391895
134,jTnwz,熊本県,鍋ヶ滝,E91256391431926957
135,CfTFK,鹿児島県,佐多岬,E91226512523459844
136,3p5dW,鹿児島県,白谷雲水峡,E91223465841523226
137,j49zC,鹿児島県,白谷雲水峡・苔むす森,E91223465462899827
138,tVk0X,鹿児島県,大川の滝,E91223415895564538
153,nExts,岡山県,夏の気配,E91374252968337941
155,QbB7Q,広島県,安芸灘大橋の夜明け,E91269721426163586
156,MSwaP,石川県,金沢市 兼六園夜景,E91388858247253357
